itn   integral        wgt average     chi2/dof        Q
-------------------------------------------------------
  1   0.86(74)        0.86(74)            0.00     1.00
  2   7.21(11)        7.07(11)           71.66     0.00
  3   7.64(25)        7.16(10)           38.06     0.00
  4   7.432(44)       7.390(40)          27.35     0.00
  5   7.400(20)       7.398(18)          20.52     0.00
  6   7.415(13)       7.409(11)          16.53     0.00
  7   7.400(11)       7.4046(75)         13.83     0.00
  8   7.3635(84)      7.3863(56)         13.78     0.00
  9   7.3934(78)      7.3887(45)         12.12     0.00
 10   7.3983(78)      7.3911(39)         10.90     0.00

itn   integral        wgt average     chi2/dof        Q
-------------------------------------------------------
  1   7.4001(70)      7.4001(70)          0.00     1.00
  2   7.4019(63)      7.4011(47)          0.03     0.85
  3   7.3979(56)      7.3998(36)          0.11     0.90
  4   7.4053(51)      7.4016(29)          0.33     0.80
  5   7.4048(47)      7.4025(25)          0.33     0.86
  6   7.4017(43)      7.4023(22)          0.27     0.93
  7   7.3948(42)      7.4007(19)          0.65     0.69
  8   7.4091(39)      7.4024(17)          1.09     0.37
  9   7.4037(38)      7.4026(16)          0.97     0.46
 10   7.4035(37)      7.4027(14)          0.86     0.56

