itn   integral        wgt average     chi2/dof        Q
-------------------------------------------------------
  1   8.6(7.1)        8.6(7.1)            0.00     1.00
  2   8.2(1.7)        8.2(1.7)            0.00     0.96
  3   7.14(76)        7.32(69)            0.18     0.84
  4   7.88(38)        7.75(33)            0.29     0.84
  5   7.39(13)        7.44(12)            0.47     0.76
  6   7.359(81)       7.383(68)           0.43     0.82
  7   7.400(55)       7.393(43)           0.37     0.90
  8   7.392(51)       7.393(33)           0.32     0.95
  9   7.427(48)       7.404(27)           0.32     0.96
 10   7.388(41)       7.399(23)           0.30     0.98

itn   integral        wgt average     chi2/dof        Q
-------------------------------------------------------
  1   7.429(34)       7.429(34)           0.00     1.00
  2   7.412(32)       7.420(24)           0.13     0.72
  3   7.413(28)       7.417(18)           0.08     0.92
  4   7.366(25)       7.400(15)           0.96     0.41
  5   7.366(23)       7.390(12)           1.12     0.34
  6   7.410(22)       7.395(11)           1.02     0.40
  7   7.395(20)       7.3951(95)          0.85     0.53
  8   7.425(19)       7.4011(85)          1.02     0.42
  9   7.394(19)       7.3998(77)          0.91     0.51
 10   7.386(17)       7.3976(71)          0.86     0.56

