itn   integral        wgt average     chi2/dof        Q
-------------------------------------------------------
  1   4.1(2.1)        4.1(2.1)            0.00     1.00
  2   7.403(42)       7.401(42)           2.52     0.11
  3   7.366(27)       7.376(23)           1.51     0.22
  4   7.4041(73)      7.4014(70)          1.48     0.22
  5   7.4046(36)      7.4039(32)          1.15     0.33
  6   7.4003(23)      7.4015(19)          1.09     0.37
  7   7.4036(20)      7.4025(14)          1.01     0.42
  8   7.4017(16)      7.4022(10)          0.89     0.52
  9   7.4010(14)      7.40174(83)         0.84     0.57
 10   7.4017(13)      7.40174(70)         0.74     0.67

itn   integral        wgt average     chi2/dof        Q
-------------------------------------------------------
  1   7.4016(12)      7.4016(12)          0.00     1.00
  2   7.4030(11)      7.40239(81)         0.79     0.37
  3   7.4020(10)      7.40224(63)         0.44     0.64
  4   7.40249(92)     7.40232(52)         0.31     0.82
  5   7.40258(86)     7.40239(44)         0.25     0.91
  6   7.40093(81)     7.40205(39)         0.70     0.62
  7   7.40228(76)     7.40210(35)         0.60     0.73
  8   7.40276(72)     7.40222(31)         0.61     0.75
  9   7.40181(71)     7.40216(29)         0.57     0.80
 10   7.40178(70)     7.40210(27)         0.53     0.85

