itn   integral        wgt average     chi2/dof        Q
-------------------------------------------------------
  1   1.02(77)        1.02(77)            0.00     1.00
  2   7.419(94)       7.325(93)          68.83     0.00
  3   7.32(19)        7.324(83)          34.42     0.00
  4   7.375(44)       7.364(39)          23.05     0.00
  5   7.388(18)       7.384(17)          17.36     0.00
  6   7.406(11)       7.3994(90)         14.14     0.00
  7   7.4090(91)      7.4042(64)         11.88     0.00
  8   7.4055(75)      7.4048(49)         10.19     0.00
  9   7.4066(69)      7.4054(40)          8.92     0.00
 10   7.4033(59)      7.4047(33)          7.94     0.00

itn   integral        wgt average     chi2/dof        Q
-------------------------------------------------------
  1   7.3927(51)      7.3927(51)          0.00     1.00
  2   7.4024(47)      7.3980(35)          1.98     0.16
  3   7.4020(42)      7.3996(27)          1.25     0.29
  4   7.3999(38)      7.3997(22)          0.84     0.47
  5   7.4038(35)      7.4008(19)          0.87     0.48
  6   7.4020(33)      7.4011(16)          0.71     0.61
  7   7.4046(31)      7.4019(14)          0.76     0.60
  8   7.4033(30)      7.4021(13)          0.68     0.69
  9   7.4053(28)      7.4027(12)          0.73     0.67
 10   7.4076(28)      7.4034(11)          0.94     0.49

