itn   integral        wgt average     chi2/dof        Q
-------------------------------------------------------
  1   0.70(45)        0.70(45)            0.00     1.00
  2   7.315(68)       7.166(67)         214.18     0.00
  3   7.270(99)       7.199(56)         107.47     0.00
  4   7.433(29)       7.382(26)          76.29     0.00
  5   7.394(15)       7.391(13)          57.25     0.00
  6   7.4151(97)      7.4066(78)         46.24     0.00
  7   7.3960(78)      7.4013(55)         38.69     0.00
  8   7.4002(61)      7.4008(41)         33.16     0.00
  9   7.3956(58)      7.3991(33)         29.08     0.00
 10   7.3925(52)      7.3972(28)         25.98     0.00

itn   integral        wgt average     chi2/dof        Q
-------------------------------------------------------
  1   7.4011(48)      7.4011(48)          0.00     1.00
  2   7.3950(44)      7.3977(32)          0.87     0.35
  3   7.3989(39)      7.3982(25)          0.46     0.63
  4   7.4027(36)      7.3997(21)          0.65     0.58
  5   7.3998(33)      7.3997(17)          0.49     0.74
  6   7.4004(31)      7.3999(15)          0.40     0.85
  7   7.4071(29)      7.4014(14)          1.12     0.35
  8   7.3998(28)      7.4011(12)          1.00     0.43
  9   7.4034(27)      7.4015(11)          0.95     0.47
 10   7.4031(28)      7.4017(10)          0.88     0.54

