itn   integral        wgt average     chi2/dof        Q
-------------------------------------------------------
  1   1.8(1.3)        1.8(1.3)            0.00     1.00
  2   7.49(13)        7.44(13)           18.38     0.00
  3   7.286(69)       7.318(61)           9.69     0.00
  4   7.416(29)       7.398(26)           7.17     0.00
  5   7.404(14)       7.403(12)           5.39     0.00
  6   7.4165(96)      7.4113(75)          4.46     0.00
  7   7.3965(75)      7.4039(53)          4.04     0.00
  8   7.3973(67)      7.4014(42)          3.55     0.00
  9   7.4093(63)      7.4038(35)          3.24     0.00
 10   7.4015(58)      7.4032(30)          2.89     0.00

itn   integral        wgt average     chi2/dof        Q
-------------------------------------------------------
  1   7.3968(52)      7.3968(52)          0.00     1.00
  2   7.4043(47)      7.4010(35)          1.15     0.28
  3   7.3956(42)      7.3988(27)          1.07     0.34
  4   7.4054(38)      7.4009(22)          1.39     0.24
  5   7.4023(35)      7.4013(19)          1.07     0.37
  6   7.4020(33)      7.4015(16)          0.86     0.51
  7   7.4028(31)      7.4018(14)          0.74     0.62
  8   7.4000(30)      7.4014(13)          0.68     0.69
  9   7.4010(34)      7.4014(12)          0.59     0.78
 10   7.4031(29)      7.4016(11)          0.56     0.83

